time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
2.400151838550294201e+02,2.915174946934939726e-03,2.801488313716749090e+01,2.860170479911089458e+01,2.021015706625999275e+00,2.549999999999999822e+00,2.860170479911089458e+01,2.021015706625999275e+00,2.823860191630949146e+01,2.500114606521879779e+00
2.400180990299763550e+02,2.915174946934939726e-03,2.801488401533280381e+01,2.860171349843374600e+01,2.021012906418349075e+00,2.549999999999999822e+00,2.860171349843374600e+01,2.021012906418349075e+00,2.823860682340190920e+01,2.500114046947046642e+00
2.400228218500002129e+02,4.722820023857821070e-03,2.801488543810486931e+01,2.860172760785208013e+01,2.021008369898363632e+00,2.549999999999999822e+00,2.860172760785208013e+01,2.021008369898363632e+00,2.823861477350764559e+01,2.500113140392069777e+00
2.400275446700240707e+02,4.722820023857821070e-03,2.801488686096718084e+01,2.860174173481951243e+01,2.021003833432645447e+00,2.549999999999999822e+00,2.860174173481951243e+01,2.021003833432645447e+00,2.823862272388253558e+01,2.500112233839163700e+00
2.400322674900479285e+02,4.722820023857821070e-03,2.801488828391975971e+01,2.860175587771418293e+01,2.020999297021407237e+00,2.549999999999999822e+00,2.860175587771418293e+01,2.020999297021407237e+00,2.823863067452655073e+01,2.500111327288329299e+00
2.400369903100717863e+02,4.722820023857821070e-03,2.801488970696262015e+01,2.860177003535118345e+01,2.020994760664802214e+00,2.549999999999999822e+00,2.860177003535118345e+01,2.020994760664802214e+00,2.823863862543963066e+01,2.500110420739565686e+00
2.400448958916562958e+02,7.905581584509491222e-03,2.801489208921211471e+01,2.860179376450357935e+01,2.020987167328995859e+00,2.549999999999999822e+00,2.860179376450357935e+01,2.020987167328995859e+00,2.823865193516446936e+01,2.500108903262023841e+00
2.400528014732408053e+02,7.905581584509491222e-03,2.801489447171458735e+01,2.860181752867000071e+01,2.020979574147034885e+00,2.549999999999999822e+00,2.860181752867000071e+01,2.020979574147034885e+00,2.823866524564266456e+01,2.500107385790284908e+00
2.400607070548253148e+02,7.905581584509491222e-03,2.801489685447003453e+01,2.860184132504600640e+01,2.020971981119257244e+00,2.549999999999999822e+00,2.860184132504600640e+01,2.020971981119257244e+00,2.823867855687388939e+01,2.500105868324348002e+00
2.400686126364098243e+02,7.905581584509491222e-03,2.801489923747847399e+01,2.860186515147431763e+01,2.020964388245921839e+00,2.549999999999999822e+00,2.860186515147431763e+01,2.020964388245921839e+00,2.823869186885784188e+01,2.500104350864213565e+00
2.400800268323970386e+02,1.141419598721427064e-02,2.801490267854775240e+01,2.860189960184562352e+01,2.020953425815644078e+00,2.549999999999999822e+00,2.860189960184562352e+01,2.020953425815644078e+00,2.823871109022524806e+01,2.500102159942994007e+00
2.400914410283842528e+02,1.141419598721427064e-02,2.801490612014446313e+01,2.860193410682621362e+01,2.020942463708276016e+00,2.549999999999999822e+00,2.860193410682621362e+01,2.020942463708276016e+00,2.823873031316050231e+01,2.500099969033870106e+00
2.401028552243714671e+02,1.141419598721427064e-02,2.801490956226863460e+01,2.860196866287045125e+01,2.020931501924235540e+00,2.549999999999999822e+00,2.860196866287045125e+01,2.020931501924235540e+00,2.823874953766290474e+01,2.500097778136841420e+00
2.401142694203586814e+02,1.141419598721427064e-02,2.801491300492029524e+01,2.860200326699109752e+01,2.020920540463867709e+00,2.549999999999999822e+00,2.860200326699109752e+01,2.020920540463867709e+00,2.823876876373179456e+01,2.500095587251907059e+00
2.401256836163458956e+02,1.141419598721427064e-02,2.801491644809947346e+01,2.860203791667334272e+01,2.020909579327462513e+00,2.549999999999999822e+00,2.860203791667334272e+01,2.020909579327462513e+00,2.823878799136653939e+01,2.500093396379067023e+00
2.401450612025510054e+02,1.937758620510976471e-02,2.801492229470402506e+01,2.860209683892025723e+01,2.020890971631334132e+00,2.549999999999999822e+00,2.860209683892025723e+01,2.020890971631334132e+00,2.823882063721022107e+01,2.500089677018434209e+00
2.401644387887561152e+02,1.937758620510976471e-02,2.801492814282916655e+01,2.860215587768610490e+01,2.020872364870546445e+00,2.549999999999999822e+00,2.860215587768610490e+01,2.020872364870546445e+00,2.823885328756240654e+01,2.500085957692654404e+00
2.401838163749612249e+02,1.937758620510976471e-02,2.801493399247504357e+01,2.860221502585878994e+01,2.020853759045864617e+00,2.549999999999999822e+00,2.860221502585878994e+01,2.020853759045864617e+00,2.823888594242054495e+01,2.500082238401728496e+00
2.402031939611663347e+02,1.937758620510976471e-02,2.801493984364180534e+01,2.860227427740327499e+01,2.020835154157921032e+00,2.549999999999999822e+00,2.860227427740327499e+01,2.020835154157921032e+00,2.823891860178221336e+01,2.500078519145653377e+00
2.402225715473714445e+02,1.937758620510976471e-02,2.801494569632959042e+01,2.860233362715846894e+01,2.020816550207239715e+00,2.549999999999999822e+00,2.860233362715846894e+01,2.020816550207239715e+00,2.823895126564512736e+01,2.500074799924426383e+00
2.402497163580614483e+02,2.714481069000385105e-02,2.801495389754043686e+01,2.860241692316720474e+01,2.020790490709563070e+00,2.549999999999999822e+00,2.860241692316720474e+01,2.020790490709563070e+00,2.823899702990899740e+01,2.500069589965893790e+00
2.402768611687514522e+02,2.714481069000385105e-02,2.801496210173673518e+01,2.860250039286478696e+01,2.020764433052923970e+00,2.549999999999999822e+00,2.860250039286478696e+01,2.020764433052923970e+00,2.823904280299587910e+01,2.500064380075737613e+00
2.403040059794414560e+02,2.714481069000385105e-02,2.801497030891888684e+01,2.860258402743947315e+01,2.020738377238094685e+00,2.549999999999999822e+00,2.860258402743947315e+01,2.020738377238094685e+00,2.823908858490040785e+01,2.500059170253955187e+00
2.403311507901314599e+02,2.714481069000385105e-02,2.801497851908728620e+01,2.860266781923114721e+01,2.020712323265704491e+00,2.549999999999999822e+00,2.860266781923114721e+01,2.020712323265704491e+00,2.823913437561743933e+01,2.500053960500540740e+00
2.403582956008214637e+02,2.714481069000385105e-02,2.801498673224233471e+01,2.860275176152974907e+01,2.020686271136264089e+00,2.549999999999999822e+00,2.860275176152974907e+01,2.020686271136264089e+00,2.823918017514208501e+01,2.500048750815489385e+00
2.403961870676806143e+02,3.789146685915056878e-02,2.801499820198829838e+01,2.860286917724305056e+01,2.020649908026779684e+00,2.549999999999999822e+00,2.860286917724305056e+01,2.020649908026779684e+00,2.823924412146117646e+01,2.500041478725518296e+00
2.404340785345397649e+02,3.789146685915056878e-02,2.801500967755571736e+01,2.860298686077751285e+01,2.020613548510013402e+00,2.549999999999999822e+00,2.860298686077751285e+01,2.020613548510013402e+00,2.823930808492091771e+01,2.500034206768734446e+00
2.404719700013989154e+02,3.789146685915056878e-02,2.801502115894566813e+01,2.860310480002258871e+01,2.020577192586593629e+00,2.549999999999999822e+00,2.860310480002258871e+01,2.020577192586593629e+00,2.823937206550968071e+01,2.500026934945123180e+00
2.405098614682580660e+02,3.789146685915056878e-02,2.801503264615923072e+01,2.860322298430855881e+01,2.020540840256970672e+00,2.549999999999999822e+00,2.860322298430855881e+01,2.020540840256970672e+00,2.823943606321638100e+01,2.500019663254671620e+00
2.405477529351172166e+02,3.789146685915056878e-02,2.801504413919748160e+01,2.860334140416325255e+01,2.020504491521445622e+00,2.549999999999999822e+00,2.860334140416325255e+01,2.020504491521445622e+00,2.823950007803032491e+01,2.500012391697367331e+00
2.405982698869520391e+02,5.051695183482252105e-02,2.801505947079179037e+01,2.860349963352861380e+01,2.020456036931231214e+00,2.549999999999999822e+00,2.860349963352861380e+01,2.020456036931231214e+00,2.823958544925112335e+01,2.500002697454978051e+00
2.406487868387868616e+02,5.051695183482252105e-02,2.801507481274352429e+01,2.860365824892481257e+01,2.020407588729692616e+00,2.549999999999999822e+00,2.860365824892481257e+01,2.020407588729692616e+00,2.823967085083718231e+01,2.499993003449193729e+00
2.406993037906216841e+02,5.051695183482252105e-02,2.801509016505523064e+01,2.860381723476015736e+01,2.020359146916696158e+00,2.549999999999999822e+00,2.860381723476015736e+01,2.020359146916696158e+00,2.823975628276608774e+01,2.499983309679983279e+00
2.407498207424565067e+02,5.051695183482252105e-02,2.801510552772946383e+01,2.860397657712380592e+01,2.020310711491902556e+00,2.549999999999999822e+00,2.860397657712380592e+01,2.020310711491902556e+00,2.823984174501632083e+01,2.499973616147313837e+00
2.408003376942913292e+02,5.051695183482252105e-02,2.801512090076876405e+01,2.860413626352175953e+01,2.020262282454794889e+00,2.549999999999999822e+00,2.860413626352175953e+01,2.020262282454794889e+00,2.823992723756715151e+01,2.499963922851157427e+00
2.408656145039429646e+02,6.527680965163540350e-02,2.801514078080060699e+01,2.860434309776885087e+01,2.020199713057879709e+00,2.549999999999999822e+00,2.860434309776885087e+01,2.020199713057879709e+00,2.824003775385917692e+01,2.499951397753471305e+00
2.409308913135946000e+02,6.527680965163540350e-02,2.801516067814895194e+01,2.860455046589581585e+01,2.020137154323742301e+00,2.549999999999999822e+00,2.860455046589581585e+01,2.020137154323742301e+00,2.824014832066960068e+01,2.499938873050573829e+00
2.409961681232462354e+02,6.527680965163540350e-02,2.801518059281927719e+01,2.860475834845033916e+01,2.020074606250346516e+00,2.549999999999999822e+00,2.860475834845033916e+01,2.020074606250346516e+00,2.824025893795832332e+01,2.499926348742400162e+00
2.410614449328978708e+02,6.527680965163540350e-02,2.801520052481706102e+01,2.860496672789130912e+01,2.020012068835421282e+00,2.549999999999999822e+00,2.860496672789130912e+01,2.020012068835421282e+00,2.824036960568664867e+01,2.499913824828881914e+00
2.411267217425495062e+02,6.527680965163540350e-02,2.801522047414777461e+01,2.860517558831036666e+01,2.019949542076496130e+00,2.549999999999999822e+00,2.860517558831036666e+01,2.019949542076496130e+00,2.824048032381715601e+01,2.499901301309951585e+00
2.412089205724732039e+02,8.219882992369775820e-02,2.801524561970284921e+01,2.860543925448457614e+01,2.019870821359701196e+00,2.549999999999999822e+00,2.860543925448457614e+01,2.019870821359701196e+00,2.824061981557819934e+01,2.499885531820358775e+00
2.412911194023969017e+02,8.219882992369775820e-02,2.801527079276183940e+01,2.860570363421478746e+01,2.019792117530020636e+00,2.550000000000000266e+00,2.860570363421478746e+01,2.019792117530020636e+00,2.824075938713314216e+01,2.499869762956217212e+00
2.413733182323205995e+02,8.219882992369775820e-02,2.801529599333563425e+01,2.860596870385142765e+01,2.019713430581535629e+00,2.550000000000000266e+00,2.860596870385142765e+01,2.019713430581535629e+00,2.824089903841439764e+01,2.499853994717391892e+00
2.414555170622442972e+02,8.219882992369775820e-02,2.801532122143510861e+01,2.860623444187426045e+01,2.019634760508068894e+00,2.549999999999999822e+00,2.860623444187426045e+01,2.019634760508068894e+00,2.824103876935653190e+01,2.499838227103749144e+00
2.415377158921679950e+02,8.219882992369775820e-02,2.801534647707112669e+01,2.860650082860424348e+01,2.019556107303222880e+00,2.550000000000000266e+00,2.860650082860424348e+01,2.019556107303222880e+00,2.824117857989604730e+01,2.499822460115156186e+00
2.416394854149904177e+02,1.017695228224226867e-01,2.801537778398087042e+01,2.860683151116666423e+01,2.019458750943436964e+00,2.549999999999999822e+00,2.860683151116666423e+01,2.019458750943436964e+00,2.824135178807022584e+01,2.499802940035130483e+00
2.417412549378128404e+02,1.017695228224226867e-01,2.801540913313764136e+01,2.860716312918164306e+01,2.019361420418015474e+00,2.550000000000000266e+00,2.860716312918164306e+01,2.019361420418015474e+00,2.824152511804871324e+01,2.499783420912767173e+00
2.418430244606352630e+02,1.017695228224226867e-01,2.801544052456196354e+01,2.860749565408230310e+01,2.019264115713775176e+00,2.549999999999999822e+00,2.860749565408230310e+01,2.019264115713775176e+00,2.824169856972158854e+01,2.499763902747812239e+00
2.419447939834576857e+02,1.017695228224226867e-01,2.801547195827434322e+01,2.860782905971321810e+01,2.019166836817249955e+00,2.550000000000000266e+00,2.860782905971321810e+01,2.019166836817249955e+00,2.824187214298219573e+01,2.499744385540013880e+00
2.420465635062801084e+02,1.017695228224226867e-01,2.801550343429524403e+01,2.860816332202082535e+01,2.019069583714731220e+00,2.550000000000000266e+00,2.860816332202082535e+01,2.019069583714731220e+00,2.824204583772691635e+01,2.499724869289121187e+00
2.421483330291025311e+02,1.017695228224226867e-01,2.801553495264510829e+01,2.860849841878044231e+01,2.018972356392301215e+00,2.550000000000000266e+00,2.860849841878044231e+01,2.018972356392301215e+00,2.824221965385483557e+01,2.499705353994881918e+00
2.423000384042527742e+02,1.517053751502430714e-01,2.801558201491305056e+01,2.860899944436781439e+01,2.018827469793348595e+00,2.550000000000000266e+00,2.860899944436781439e+01,2.018827469793348595e+00,2.824247898249142708e+01,2.499676264791436342e+00
2.424517437794030172e+02,1.517053751502430714e-01,2.801562917135360209e+01,2.860950221607376065e+01,2.018682640402003514e+00,2.550000000000000266e+00,2.860950221607376065e+01,2.018682640402003514e+00,2.824273858032138662e+01,2.499647177712390977e+00
2.426034491545532603e+02,1.517053751502430714e-01,2.801567642203407260e+01,2.861000667716444568e+01,2.018537868170283467e+00,2.549999999999999822e+00,2.861000667716444568e+01,2.018537868170283467e+00,2.824299844703918438e+01,2.499618092756912713e+00
2.427551545297035034e+02,1.517053751502430714e-01,2.801572376702162614e+01,2.861051277598406983e+01,2.018393153049662381e+00,2.549999999999999822e+00,2.861051277598406983e+01,2.018393153049662381e+00,2.824325858234893971e+01,2.499589009924168881e+00
2.429068599048537465e+02,1.517053751502430714e-01,2.801577120638325979e+01,2.861102046525102338e+01,2.018248494991156772e+00,2.550000000000000266e+00,2.861102046525102338e+01,2.018248494991156772e+00,2.824351898596360755e+01,2.499559929213329479e+00
2.430585652800039895e+02,1.517053751502430714e-01,2.801581874018582141e+01,2.861152970145112207e+01,2.018103893945401239e+00,2.549999999999999822e+00,2.861152970145112207e+01,2.018103893945401239e+00,2.824377965760416842e+01,2.499530850623562728e+00
2.432479331120948984e+02,1.893678320909089052e-01,2.801587820737696433e+01,2.861216747073586575e+01,2.017923474092488068e+00,2.550000000000000266e+00,2.861216747073586575e+01,2.017923474092488068e+00,2.824410541940859432e+01,2.499494555942713081e+00
2.434373009441858073e+02,1.893678320909089052e-01,2.801593782195493532e+01,2.861280751589033855e+01,2.017743142899574238e+00,2.549999999999999822e+00,2.861280751589033855e+01,2.017743142899574238e+00,2.824443159790288504e+01,2.499458264563917620e+00
2.436266687762767162e+02,1.893678320909089052e-01,2.801599758404874052e+01,2.861344977095315656e+01,2.017562900268889070e+00,2.550000000000000266e+00,2.861344977095315656e+01,2.017562900268889070e+00,2.824475819258907450e+01,2.499421976485563857e+00
2.438160366083676251e+02,1.893678320909089052e-01,2.801605749378699883e+01,2.861409417525246113e+01,2.017382746102212465e+00,2.549999999999999822e+00,2.861409417525246113e+01,2.017382746102212465e+00,2.824508520298327952e+01,2.499385691706044188e+00
2.440054044404585341e+02,1.893678320909089052e-01,2.801611755129795966e+01,2.861474067272920507e+01,2.017202680300957063e+00,2.550000000000000266e+00,2.861474067272920507e+01,2.017202680300957063e+00,2.824541262861455593e+01,2.499349410223749235e+00
2.441947722725494430e+02,1.893678320909089052e-01,2.801617775670949229e+01,2.861538921136375535e+01,2.017022702766241515e+00,2.550000000000000266e+00,2.861538921136375535e+01,2.017022702766241515e+00,2.824574046902395352e+01,2.499313132037075835e+00
2.444298501806384820e+02,2.350779080890390560e-01,2.801625270060410244e+01,2.861619706302490940e+01,2.016799404456715905e+00,2.550000000000000266e+00,2.861619706302490940e+01,2.016799404456715905e+00,2.824614802073265452e+01,2.499268101514391827e+00
2.446649280887275211e+02,2.350779080890390560e-01,2.801632787285751292e+01,2.861700789983468951e+01,2.016576241825832838e+00,2.550000000000000266e+00,2.861700789983468951e+01,2.016576241825832838e+00,2.824655621010318285e+01,2.499223076064823079e+00
2.449000059968165601e+02,2.350779080890390560e-01,2.801640327371190153e+01,2.861782164249355986e+01,2.016353214683235251e+00,2.550000000000000266e+00,2.861782164249355986e+01,2.016353214683235251e+00,2.824696503632372213e+01,2.499178055685311595e+00
2.451350839049055992e+02,2.350779080890390560e-01,2.801647890340854730e+01,2.861863821753636827e+01,2.016130322838325384e+00,2.549999999999999822e+00,2.861863821753636827e+01,2.016130322838325384e+00,2.824737449860348804e+01,2.499133040372800263e+00
2.453701618129946382e+02,2.350779080890390560e-01,2.801655476218782326e+01,2.861945755664894975e+01,2.015907566100347381e+00,2.550000000000000266e+00,2.861945755664894975e+01,2.015907566100347381e+00,2.824778459617126458e+01,2.499088030124239079e+00
2.456052397210836773e+02,2.350779080890390560e-01,2.801663085028919653e+01,2.862027959608416694e+01,2.015684944278457458e+00,2.550000000000000266e+00,2.862027959608416694e+01,2.015684944278457458e+00,2.824819532827402568e+01,2.499043024936580260e+00
2.458949582066167636e+02,2.897184855330863229e-01,2.801672493983179990e+01,2.862129633374885174e+01,2.015410762439173720e+00,2.550000000000000266e+00,2.862129633374885174e+01,2.015410762439173720e+00,2.824870240113865805e+01,2.498987565879047246e+00
2.461846766921498499e+02,2.897184855330863229e-01,2.801681937849840054e+01,2.862231697843721179e+01,2.015136784876583320e+00,2.549999999999999822e+00,2.862231697843721179e+01,2.015136784876583320e+00,2.824921043533587195e+01,2.498932114498204626e+00
2.464743951776829363e+02,2.897184855330863229e-01,2.801691416673159551e+01,2.862334143349554694e+01,2.014863011233607892e+00,2.550000000000000266e+00,2.862334143349554694e+01,2.014863011233607892e+00,2.824971942955493631e+01,2.498876670788376053e+00
2.467641136632160226e+02,2.897184855330863229e-01,2.801700930497188935e+01,2.862436960890664750e+01,2.014589441153434635e+00,2.549999999999999822e+00,2.862436960890664750e+01,2.014589441153434635e+00,2.825022938251684934e+01,2.498821234743894948e+00
2.470538321487491089e+02,2.897184855330863229e-01,2.801710479365767981e+01,2.862540142056693071e+01,2.014316074279603352e+00,2.550000000000000266e+00,2.862540142056693071e+01,2.014316074279603352e+00,2.825074029297215361e+01,2.498765806359103614e+00
2.473435506342821952e+02,2.897184855330863229e-01,2.801720063322527210e+01,2.862643678965990546e+01,2.014042910256077512e+00,2.550000000000000266e+00,2.862643678965990546e+01,2.014042910256077512e+00,2.825125215969906023e+01,2.498710385628357677e+00
2.476960249742905944e+02,3.524743400083991673e-01,2.801731770632720853e+01,2.862770111984919907e+01,2.013710849240482936e+00,2.550000000000000266e+00,2.862770111984919907e+01,2.013710849240482936e+00,2.825187618944526946e+01,2.498642970538246910e+00
2.480484993142989936e+02,3.524743400083991673e-01,2.801743530020333495e+01,2.862897048131200961e+01,2.013379087306201409e+00,2.550000000000000266e+00,2.862897048131200961e+01,2.013379087306201409e+00,2.825250163073313203e+01,2.498575566758713506e+00
2.484009736543073927e+02,3.524743400083991673e-01,2.801755341562671120e+01,2.863024475756503762e+01,2.013047623815358289e+00,2.550000000000000266e+00,2.863024475756503762e+01,2.013047623815358289e+00,2.825312848150747769e+01,2.498508174279648664e+00
2.487534479943157919e+02,3.524743400083991673e-01,2.801767205336576794e+01,2.863152383963614511e+01,2.012716458131473818e+00,2.549999999999999822e+00,2.863152383963614511e+01,2.012716458131473818e+00,2.825375673975969093e+01,2.498440793090962675e+00
2.491059223343241911e+02,3.524743400083991673e-01,2.801779121418431373e+01,2.863280762529583612e+01,2.012385589619544390e+00,2.550000000000000266e+00,2.863280762529583612e+01,2.012385589619544390e+00,2.825438640352482622e+01,2.498373423182592035e+00
2.494583966743325902e+02,3.524743400083991673e-01,2.801791089884150310e+01,2.863409601838556995e+01,2.012055017646118493e+00,2.550000000000000266e+00,2.863409601838556995e+01,2.012055017646118493e+00,2.825501747087892213e+01,2.498306064544489224e+00
2.498814244726137304e+02,4.230277982811401216e-01,2.801805523300214773e+01,2.863564826004852293e+01,2.011658666953339392e+00,2.550000000000000266e+00,2.863564826004852293e+01,2.011658666953339392e+00,2.825577670708472056e+01,2.498225237847858438e+00
2.503044522708948705e+02,4.230277982811401216e-01,2.801820032408149430e+01,2.863720686061835607e+01,2.011262741395182907e+00,2.550000000000000266e+00,2.863720686061835607e+01,2.011262741395182907e+00,2.825653795911437527e+01,2.498144427353187869e+00
2.507274800691760106e+02,4.230277982811401216e-01,2.801834617336537292e+01,2.863877168207789126e+01,2.010867239886086288e+00,2.550000000000000266e+00,2.863877168207789126e+01,2.010867239886086288e+00,2.825730122384812759e+01,2.498063633043234866e+00
2.511505078674571507e+02,4.230277982811401216e-01,2.801849278212994321e+01,2.864034259479264932e+01,2.010472161344121655e+00,2.549999999999999822e+00,2.864034259479264932e+01,2.010472161344121655e+00,2.825806649823258709e+01,2.497982854900800298e+00
2.515735356657382908e+02,4.230277982811401216e-01,2.801864015164166943e+01,2.864191947670292038e+01,2.010077504691071493e+00,2.550000000000000266e+00,2.864191947670292038e+01,2.010077504691071493e+00,2.825883377927680939e+01,2.497902092908728555e+00
2.519965634640194310e+02,4.230277982811401216e-01,2.801878828315732051e+01,2.864350221261276630e+01,2.009683268852484606e+00,2.550000000000000266e+00,2.864350221261276630e+01,2.009683268852484606e+00,2.825960306404865818e+01,2.497821347049907548e+00
2.524984477910918770e+02,5.018843270724460126e-01,2.801896501786771054e+01,2.864538742888414191e+01,2.009216087905759007e+00,2.550000000000000266e+00,2.864538742888414191e+01,2.009216087905759007e+00,2.826051834589717160e+01,2.497725570272544271e+00
2.530003321181643230e+02,5.018843270724460126e-01,2.801914282897022446e+01,2.864728056039331250e+01,2.008749495996441148e+00,2.549999999999999822e+00,2.864728056039331250e+01,2.008749495996441148e+00,2.826143643937435712e+01,2.497629816151389015e+00
2.535022164452367690e+02,5.018843270724460126e-01,2.801932171851034070e+01,2.864918144575584691e+01,2.008283491351392502e+00,2.550000000000000266e+00,2.864918144575584691e+01,2.008283491351392502e+00,2.826235733986994703e+01,2.497534084658103115e+00
2.540041007723092150e+02,5.018843270724460126e-01,2.801950168851423939e+01,2.865108993285047134e+01,2.007818072205248328e+00,2.550000000000000266e+00,2.865108993285047134e+01,2.007818072205248328e+00,2.826328104286584519e+01,2.497438375764434060e+00
2.545059850993816610e+02,5.018843270724460126e-01,2.801968274098877387e+01,2.865300587797549525e+01,2.007353236800460294e+00,2.550000000000000266e+00,2.865300587797549525e+01,2.007353236800460294e+00,2.826420754393103252e+01,2.497342689442215047e+00
2.550078694264541070e+02,5.018843270724460126e-01,2.801986487792146363e+01,2.865492914510157973e+01,2.006888983387327130e+00,2.550000000000000266e+00,2.865492914510157973e+01,2.006888983387327130e+00,2.826513683871675298e+01,2.497247025663363651e+00
2.555973646795770549e+02,5.894952531229478154e-01,2.802008019700307173e+01,2.865719732224291505e+01,2.006344428948064529e+00,2.550000000000000266e+00,2.865719732224291505e+01,2.006344428948064529e+00,2.826623191694350012e+01,2.497134691186355226e+00
2.561868599327000311e+02,5.894952531229762371e-01,2.802029701807331818e+01,2.865947522534923664e+01,2.005800672213479352e+00,2.550000000000000266e+00,2.865947522534923664e+01,2.005800672213479352e+00,2.826733083670914581e+01,2.497022387726340664e+00
2.567763551858230358e+02,5.894952531230046588e-01,2.802051534425047663e+01,2.866176266777841164e+01,2.005257710389940495e+00,2.550000000000000266e+00,2.866176266777841164e+01,2.005257710389940495e+00,2.826843359135572697e+01,2.496910115238258676e+00
2.573658504389460404e+02,5.894952531230046588e-01,2.802073517861592578e+01,2.866405947304376411e+01,2.004715540698809306e+00,2.550000000000000266e+00,2.866405947304376411e+01,2.004715540698809306e+00,2.826954017435075528e+01,2.496797873677199409e+00
2.579553456920690451e+02,5.894952531230046588e-01,2.802095652421414584e+01,2.866636547393729373e+01,2.004174160376418712e+00,2.550000000000000266e+00,2.866636547393729373e+01,2.004174160376418712e+00,2.827065057928051317e+01,2.496685662998414212e+00
2.585448409451920497e+02,5.894952531230046588e-01,2.802117938405271147e+01,2.866868051174840204e+01,2.003633566674040356e+00,2.550000000000000266e+00,2.866868051174840204e+01,2.003633566674040356e+00,2.827176479984389346e+01,2.496573483157309870e+00
2.592310189335362907e+02,6.861779883442409300e-01,2.802144070606380311e+01,2.867138641904313445e+01,2.003005297636806681e+00,2.550000000000000266e+00,2.867138641904313445e+01,2.003005297636806681e+00,2.827306656043064947e+01,2.496442943552930505e+00
2.599171969218805316e+02,6.861779883442409300e-01,2.802170408839180027e+01,2.867410414066819158e+01,2.002378086415187219e+00,2.550000000000000266e+00,2.867410414066819158e+01,2.002378086415187219e+00,2.827437347290274516e+01,2.496312445601045482e+00
2.606033749102247725e+02,6.861779883442409300e-01,2.802196953559122150e+01,2.867683346289910418e+01,2.001751928750012066e+00,2.550000000000000266e+00,2.867683346289910418e+01,2.001751928750012066e+00,2.827568552784087075e+01,2.496181989232113985e+00
2.612895528985690135e+02,6.861779883442409300e-01,2.802223705214893812e+01,2.867957418306314210e+01,2.001126820409102169e+00,2.550000000000000266e+00,2.867957418306314210e+01,2.001126820409102169e+00,2.827700271599321269e+01,2.496051574376874083e+00
2.619757308869132544e+02,6.861779883442409300e-01,2.802250664248423107e+01,2.868232610863193344e+01,2.000502757187122338e+00,2.550000000000000266e+00,2.868232610863193344e+01,2.000502757187122338e+00,2.827832502826691652e+01,2.495921200966342290e+00
2.626619088752574953e+02,6.861779883442409300e-01,2.802277831094889038e+01,2.868508905640855744e+01,1.999879734905422035e+00,2.550000000000000266e+00,2.868508905640855744e+01,1.999879734905422035e+00,2.827965245572021402e+01,2.495790868931811790e+00
2.634541236634446477e+02,7.922147881871524078e-01,2.802309455127055671e+01,2.868829245025108676e+01,1.999161724662173123e+00,2.550000000000000266e+00,2.868829245025108676e+01,1.999161724662173123e+00,2.828119136430517244e+01,2.495640447733639800e+00
2.642463384516318001e+02,7.922147881871524078e-01,2.802341357381510534e+01,2.869151004813526384e+01,1.998445090055607443e+00,2.549999999999999822e+00,2.869151004813526384e+01,1.998445090055607443e+00,2.828273706611014404e+01,2.495490081491344547e+00
2.650385532398189525e+02,7.922147881871524078e-01,2.802373538494498462e+01,2.869474160749585678e+01,1.997729824785999586e+00,2.550000000000000266e+00,2.869474160749585678e+01,1.997729824785999586e+00,2.828428954805375284e+01,2.495339770100542864e+00
2.658307680280061049e+02,7.922147881871524078e-01,2.802405999090360922e+01,2.869798689771113587e+01,1.997015922599697957e+00,2.550000000000000266e+00,2.869798689771113587e+01,1.997015922599697957e+00,2.828584879727437595e+01,2.495189513457334751e+00
2.666229828161932573e+02,7.922147881871524078e-01,2.802438739781566923e+01,2.870124569916782775e+01,1.996303377288743963e+00,2.550000000000000266e+00,2.870124569916782775e+01,1.996303377288743963e+00,2.828741480111946416e+01,2.495039311458287834e+00
2.674151976043804098e+02,7.922147881871524078e-01,2.802471761168749964e+01,2.870451780241933193e+01,1.995592182690486549e+00,2.550000000000000266e+00,2.870451780241933193e+01,1.995592182690486549e+00,2.828898754713572572e+01,2.494889164000443582e+00
2.683230791604400451e+02,9.078815560596353862e-01,2.802509949741348905e+01,2.870828374605898148e+01,1.994778803658160182e+00,2.550000000000000266e+00,2.870828374605898148e+01,1.994778803658160182e+00,2.829079819564530851e+01,2.494717161302959063e+00
2.692309607164996805e+02,9.078815560596353862e-01,2.802548508599435806e+01,2.871206660986843318e+01,1.993967181382891862e+00,2.549999999999999822e+00,2.871206660986843318e+01,1.993967181382891862e+00,2.829261766455885052e+01,2.494545229947745302e+00
2.701388422725593159e+02,9.078815560596353862e-01,2.802587438590100888e+01,2.871586612071035916e+01,1.993157306804888007e+00,2.550000000000000266e+00,2.871586612071035916e+01,1.993157306804888007e+00,2.829444593600983282e+01,2.494373369782086236e+00
2.710467238286189513e+02,9.078815560596353862e-01,2.802626740540356920e+01,2.871968201827143474e+01,1.992349170939583525e+00,2.549999999999999822e+00,2.871968201827143474e+01,1.992349170939583525e+00,2.829628299241560541e+01,2.494201580654049621e+00
2.719546053846785867e+02,9.078815560596353862e-01,2.802666415257251842e+01,2.872351405410275049e+01,1.991542764876859106e+00,2.550000000000000266e+00,2.872351405410275049e+01,1.991542764876859106e+00,2.829812881646435940e+01,2.494029862412484366e+00
