variable,time_h,value,segment
environment_Ce,3.7166666666666668,0.050040000000000001,attachment_observation
environment_temperature_C,3.7333333333333334,49.893000000000001,attachment_observation
environment_Ce,3.7333333333333334,0.050099999999999999,attachment_observation
environment_temperature_C,3.75,50.212000000000003,attachment_observation
environment_Ce,3.75,0.050070000000000003,attachment_observation
environment_temperature_C,3.7666666666666666,49.762,attachment_observation
environment_Ce,3.7666666666666666,0.050220000000000001,attachment_observation
environment_temperature_C,3.7833333333333332,50.027999999999999,attachment_observation
environment_Ce,3.7833333333333332,0.049820000000000003,attachment_observation
environment_temperature_C,3.7999999999999998,50.067,attachment_observation
environment_Ce,3.7999999999999998,0.050000000000000003,attachment_observation
environment_temperature_C,3.8166666666666669,49.802999999999997,attachment_observation
environment_Ce,3.8166666666666669,0.049950000000000001,attachment_observation
environment_temperature_C,3.8333333333333335,49.82,attachment_observation
environment_Ce,3.8333333333333335,0.04999,attachment_observation
environment_temperature_C,3.8500000000000001,49.960000000000001,attachment_observation
environment_Ce,3.8500000000000001,0.04981,attachment_observation
environment_temperature_C,3.8666666666666667,50.232999999999997,attachment_observation
environment_Ce,3.8666666666666667,0.049820000000000003,attachment_observation
environment_temperature_C,3.8833333333333333,50.048000000000002,attachment_observation
environment_Ce,3.8833333333333333,0.049889999999999997,attachment_observation
environment_temperature_C,3.8999999999999999,50.216999999999999,attachment_observation
environment_Ce,3.8999999999999999,0.0499,attachment_observation
environment_temperature_C,3.9166666666666665,50.152000000000001,attachment_observation
environment_Ce,3.9166666666666665,0.049959999999999997,attachment_observation
environment_temperature_C,3.9333333333333331,49.984000000000002,attachment_observation
environment_Ce,3.9333333333333331,0.05006,attachment_observation
environment_temperature_C,3.9500000000000002,50.142000000000003,attachment_observation
environment_Ce,3.9500000000000002,0.050070000000000003,attachment_observation
environment_temperature_C,3.9666666666666668,49.759,attachment_observation
environment_Ce,3.9666666666666668,0.049959999999999997,attachment_observation
environment_temperature_C,3.9833333333333334,49.805,attachment_observation
environment_Ce,3.9833333333333334,0.049950000000000001,attachment_observation
environment_temperature_C,4,50.164999999999999,attachment_observation
environment_Ce,4,0.049860000000000002,attachment_observation
environment_temperature_C,4,49.998934426229496,last_hour_mean_extension
environment_temperature_C,72,49.998934426229496,last_hour_mean_extension
environment_Ce,4,0.049987540983606554,last_hour_mean_extension
environment_Ce,72,0.049987540983606554,last_hour_mean_extension
surface_radius_cm,0,2,attachment_observation
surface_radius_cm,0.5,1.873,attachment_observation
surface_radius_cm,1,1.794,attachment_observation
surface_radius_cm,1.5,1.7030000000000001,attachment_observation
surface_radius_cm,2,1.625,attachment_observation
surface_radius_cm,2.5,1.5890000000000002,attachment_observation
surface_radius_cm,3,1.552,attachment_observation
surface_radius_cm,3.5,1.51,attachment_observation
surface_radius_cm,4,1.4770000000000001,attachment_observation
surface_radius_cm,4.5,1.4470000000000001,attachment_observation
surface_radius_cm,5,1.4239999999999999,attachment_observation
surface_radius_cm,5.5,1.397,attachment_observation
surface_radius_cm,6,1.3740000000000001,attachment_observation
surface_radius_cm,6.5,1.3560000000000001,attachment_observation
surface_radius_cm,7,1.337,attachment_observation
surface_radius_cm,7.5,1.321,attachment_observation
surface_radius_cm,8,1.3109999999999999,attachment_observation
surface_radius_cm,8.5,1.2989999999999999,attachment_observation
surface_radius_cm,9,1.2909999999999999,attachment_observation
surface_radius_cm,9.5,1.2809999999999999,attachment_observation
surface_radius_cm,10,1.2729999999999999,attachment_observation
surface_radius_cm,10.5,1.266,attachment_observation
surface_radius_cm,11,1.26,attachment_observation
surface_radius_cm,11.5,1.2529999999999999,attachment_observation
surface_radius_cm,12,1.248,attachment_observation
surface_radius_cm,12.5,1.244,attachment_observation
surface_radius_cm,13,1.24,attachment_observation
surface_radius_cm,13.5,1.236,attachment_observation
surface_radius_cm,14,1.2330000000000001,attachment_observation
surface_radius_cm,14.5,1.2290000000000001,attachment_observation
surface_radius_cm,15,1.226,attachment_observation
surface_radius_cm,15.5,1.2230000000000001,attachment_observation
surface_radius_cm,16,1.2210000000000001,attachment_observation
surface_radius_cm,16.5,1.2190000000000001,attachment_observation
surface_radius_cm,17,1.218,attachment_observation
surface_radius_cm,17.5,1.216,attachment_observation
surface_radius_cm,18,1.214,attachment_observation
surface_radius_cm,18.5,1.2130000000000001,attachment_observation
surface_radius_cm,19,1.212,attachment_observation
surface_radius_cm,19.5,1.2110000000000001,attachment_observation
surface_radius_cm,20,1.21,attachment_observation
surface_radius_cm,20.5,1.2090000000000001,attachment_observation
surface_radius_cm,21,1.208,attachment_observation
surface_radius_cm,21.5,1.2070000000000001,attachment_observation
surface_radius_cm,22,1.206,attachment_observation
surface_radius_cm,22.5,1.206,attachment_observation
surface_radius_cm,23,1.2050000000000001,attachment_observation
surface_radius_cm,23.5,1.2050000000000001,attachment_observation
surface_radius_cm,24,1.204,attachment_observation
surface_radius_cm,24.5,1.204,attachment_observation
surface_radius_cm,25,1.2030000000000001,attachment_observation
surface_radius_cm,25.5,1.2030000000000001,attachment_observation
surface_radius_cm,26,1.2030000000000001,attachment_observation
surface_radius_cm,26.5,1.2030000000000001,attachment_observation
surface_radius_cm,27,1.202,attachment_observation
surface_radius_cm,27.5,1.202,attachment_observation
surface_radius_cm,28,1.202,attachment_observation
surface_radius_cm,28.5,1.202,attachment_observation
surface_radius_cm,29,1.202,attachment_observation
surface_radius_cm,29.5,1.2010000000000001,attachment_observation
surface_radius_cm,30,1.2010000000000001,attachment_observation
surface_radius_cm,30.5,1.2010000000000001,attachment_observation
surface_radius_cm,31,1.2010000000000001,attachment_observation
surface_radius_cm,31.5,1.2010000000000001,attachment_observation
surface_radius_cm,32,1.2010000000000001,attachment_observation
surface_radius_cm,32.5,1.2010000000000001,attachment_observation
surface_radius_cm,33,1.2010000000000001,attachment_observation
surface_radius_cm,33.5,1.2010000000000001,attachment_observation
surface_radius_cm,34,1.2010000000000001,attachment_observation
surface_radius_cm,34.5,1.2010000000000001,attachment_observation
surface_radius_cm,35,1.2,attachment_observation
surface_radius_cm,35.5,1.2,attachment_observation
surface_radius_cm,36,1.2,attachment_observation
surface_radius_cm,36.5,1.2,attachment_observation
surface_radius_cm,37,1.2,attachment_observation
surface_radius_cm,37.5,1.2,attachment_observation
surface_radius_cm,38,1.2,attachment_observation
surface_radius_cm,38.5,1.2,attachment_observation
surface_radius_cm,39,1.2,attachment_observation
surface_radius_cm,39.5,1.2,attachment_observation
surface_radius_cm,40,1.2,attachment_observation
surface_radius_cm,40.5,1.2,attachment_observation
surface_radius_cm,41,1.2,attachment_observation
surface_radius_cm,41.5,1.2,attachment_observation
surface_radius_cm,42,1.2,attachment_observation
surface_radius_cm,42.5,1.2,attachment_observation
surface_radius_cm,43,1.2,attachment_observation
surface_radius_cm,43.5,1.2,attachment_observation
surface_radius_cm,44,1.2,attachment_observation
surface_radius_cm,44.5,1.2,attachment_observation
surface_radius_cm,45,1.2,attachment_observation
surface_radius_cm,45.5,1.2,attachment_observation
surface_radius_cm,46,1.2,attachment_observation
surface_radius_cm,46.5,1.2,attachment_observation
surface_radius_cm,47,1.2,attachment_observation
surface_radius_cm,47.5,1.2,attachment_observation
surface_radius_cm,48,1.2,attachment_observation
surface_radius_cm,48.5,1.2,attachment_observation
surface_radius_cm,49,1.2,attachment_observation
surface_radius_cm,49.5,1.2,attachment_observation
surface_radius_cm,50,1.2,attachment_observation
surface_radius_cm,50.5,1.2,attachment_observation
surface_radius_cm,51,1.2,attachment_observation
surface_radius_cm,51.5,1.2,attachment_observation
surface_radius_cm,52,1.2,attachment_observation
surface_radius_cm,52.5,1.2,attachment_observation
surface_radius_cm,53,1.2,attachment_observation
surface_radius_cm,53.5,1.2,attachment_observation
surface_radius_cm,54,1.2,attachment_observation
surface_radius_cm,54.5,1.2,attachment_observation
surface_radius_cm,55,1.2,attachment_observation
surface_radius_cm,55.5,1.2,attachment_observation
surface_radius_cm,56,1.2,attachment_observation
surface_radius_cm,56.5,1.2,attachment_observation
surface_radius_cm,57,1.2,attachment_observation
surface_radius_cm,57.5,1.2,attachment_observation
surface_radius_cm,58,1.1990000000000001,attachment_observation
surface_radius_cm,58.5,1.1990000000000001,attachment_observation
surface_radius_cm,59,1.1990000000000001,attachment_observation
surface_radius_cm,59.5,1.1990000000000001,attachment_observation
surface_radius_cm,60,1.1990000000000001,attachment_observation
surface_radius_cm,60.5,1.1990000000000001,attachment_observation
surface_radius_cm,61,1.1990000000000001,attachment_observation
surface_radius_cm,61.5,1.1990000000000001,attachment_observation
surface_radius_cm,62,1.1990000000000001,attachment_observation
surface_radius_cm,62.5,1.1990000000000001,attachment_observation
surface_radius_cm,63,1.1990000000000001,attachment_observation
surface_radius_cm,63.5,1.1990000000000001,attachment_observation
surface_radius_cm,64,1.1990000000000001,attachment_observation
surface_radius_cm,64.5,1.1990000000000001,attachment_observation
surface_radius_cm,65,1.1990000000000001,attachment_observation
surface_radius_cm,65.5,1.1990000000000001,attachment_observation
surface_radius_cm,66,1.1990000000000001,attachment_observation
surface_radius_cm,66.5,1.1990000000000001,attachment_observation
surface_radius_cm,67,1.198,attachment_observation
surface_radius_cm,67.5,1.198,attachment_observation
surface_radius_cm,68,1.198,attachment_observation
surface_radius_cm,68.5,1.198,attachment_observation
surface_radius_cm,69,1.198,attachment_observation
surface_radius_cm,69.5,1.198,attachment_observation
surface_radius_cm,70,1.198,attachment_observation
surface_radius_cm,70.5,1.198,attachment_observation
surface_radius_cm,71,1.198,attachment_observation
surface_radius_cm,71.5,1.198,attachment_observation
surface_radius_cm,72,1.198,attachment_observation
surface_radius_cm,0,2,linear_interpolation_within_observations
surface_radius_cm,0.083333333333333329,1.9788333333333332,linear_interpolation_within_observations
surface_radius_cm,0.16666666666666666,1.9576666666666667,linear_interpolation_within_observations
surface_radius_cm,0.25,1.9365000000000001,linear_interpolation_within_observations
surface_radius_cm,0.33333333333333331,1.9153333333333333,linear_interpolation_within_observations
surface_radius_cm,0.41666666666666669,1.8941666666666666,linear_interpolation_within_observations
surface_radius_cm,0.5,1.873,linear_interpolation_within_observations
surface_radius_cm,0.58333333333333337,1.8598333333333334,linear_interpolation_within_observations
surface_radius_cm,0.66666666666666663,1.8466666666666667,linear_interpolation_within_observations
surface_radius_cm,0.75,1.8334999999999999,linear_interpolation_within_observations
surface_radius_cm,0.83333333333333337,1.8203333333333334,linear_interpolation_within_observations
surface_radius_cm,0.91666666666666663,1.8071666666666668,linear_interpolation_within_observations
surface_radius_cm,1,1.794,linear_interpolation_within_observations
surface_radius_cm,1.0833333333333333,1.7788333333333335,linear_interpolation_within_observations
surface_radius_cm,1.1666666666666667,1.7636666666666667,linear_interpolation_within_observations
surface_radius_cm,1.25,1.7484999999999999,linear_interpolation_within_observations
surface_radius_cm,1.3333333333333333,1.7333333333333334,linear_interpolation_within_observations
surface_radius_cm,1.4166666666666667,1.7181666666666668,linear_interpolation_within_observations
surface_radius_cm,1.5,1.7030000000000001,linear_interpolation_within_observations
surface_radius_cm,1.5833333333333333,1.6899999999999999,linear_interpolation_within_observations
surface_radius_cm,1.6666666666666667,1.677,linear_interpolation_within_observations
surface_radius_cm,1.75,1.6640000000000001,linear_interpolation_within_observations
surface_radius_cm,1.8333333333333333,1.651,linear_interpolation_within_observations
surface_radius_cm,1.9166666666666667,1.6379999999999999,linear_interpolation_within_observations
surface_radius_cm,2,1.625,linear_interpolation_within_observations
surface_radius_cm,2.0833333333333335,1.619,linear_interpolation_within_observations
surface_radius_cm,2.1666666666666665,1.613,linear_interpolation_within_observations
surface_radius_cm,2.25,1.6070000000000002,linear_interpolation_within_observations
surface_radius_cm,2.3333333333333335,1.6010000000000002,linear_interpolation_within_observations
surface_radius_cm,2.4166666666666665,1.5950000000000002,linear_interpolation_within_observations
surface_radius_cm,2.5,1.5890000000000002,linear_interpolation_within_observations
surface_radius_cm,2.5833333333333335,1.5828333333333335,linear_interpolation_within_observations
surface_radius_cm,2.6666666666666665,1.5766666666666669,linear_interpolation_within_observations
surface_radius_cm,2.75,1.5705,linear_interpolation_within_observations
surface_radius_cm,2.8333333333333335,1.5643333333333334,linear_interpolation_within_observations
surface_radius_cm,2.9166666666666665,1.5581666666666667,linear_interpolation_within_observations
surface_radius_cm,3,1.552,linear_interpolation_within_observations
surface_radius_cm,3.0833333333333335,1.5449999999999999,linear_interpolation_within_observations
surface_radius_cm,3.1666666666666665,1.538,linear_interpolation_within_observations
surface_radius_cm,3.25,1.5310000000000001,linear_interpolation_within_observations
surface_radius_cm,3.3333333333333335,1.524,linear_interpolation_within_observations
surface_radius_cm,3.4166666666666665,1.5169999999999999,linear_interpolation_within_observations
surface_radius_cm,3.5,1.51,linear_interpolation_within_observations
surface_radius_cm,3.5833333333333335,1.5044999999999999,linear_interpolation_within_observations
surface_radius_cm,3.6666666666666665,1.4990000000000001,linear_interpolation_within_observations
surface_radius_cm,3.75,1.4935,linear_interpolation_within_observations
surface_radius_cm,3.8333333333333335,1.488,linear_interpolation_within_observations
surface_radius_cm,3.9166666666666665,1.4825000000000002,linear_interpolation_within_observations
surface_radius_cm,4,1.4770000000000001,linear_interpolation_within_observations
surface_radius_cm,4.083333333333333,1.472,linear_interpolation_within_observations
surface_radius_cm,4.166666666666667,1.4670000000000001,linear_interpolation_within_observations
surface_radius_cm,4.25,1.4620000000000002,linear_interpolation_within_observations
surface_radius_cm,4.333333333333333,1.4570000000000001,linear_interpolation_within_observations
surface_radius_cm,4.416666666666667,1.452,linear_interpolation_within_observations
surface_radius_cm,4.5,1.4470000000000001,linear_interpolation_within_observations
surface_radius_cm,4.583333333333333,1.4431666666666667,linear_interpolation_within_observations
surface_radius_cm,4.666666666666667,1.4393333333333334,linear_interpolation_within_observations
surface_radius_cm,4.75,1.4355,linear_interpolation_within_observations
surface_radius_cm,4.833333333333333,1.4316666666666666,linear_interpolation_within_observations
surface_radius_cm,4.916666666666667,1.4278333333333333,linear_interpolation_within_observations
surface_radius_cm,5,1.4239999999999999,linear_interpolation_within_observations
surface_radius_cm,5.083333333333333,1.4195,linear_interpolation_within_observations
surface_radius_cm,5.166666666666667,1.415,linear_interpolation_within_observations
surface_radius_cm,5.25,1.4104999999999999,linear_interpolation_within_observations
surface_radius_cm,5.333333333333333,1.4059999999999999,linear_interpolation_within_observations
surface_radius_cm,5.416666666666667,1.4015,linear_interpolation_within_observations
surface_radius_cm,5.5,1.397,linear_interpolation_within_observations
surface_radius_cm,5.583333333333333,1.3931666666666667,linear_interpolation_within_observations
surface_radius_cm,5.666666666666667,1.3893333333333333,linear_interpolation_within_observations
surface_radius_cm,5.75,1.3855,linear_interpolation_within_observations
surface_radius_cm,5.833333333333333,1.3816666666666668,linear_interpolation_within_observations
surface_radius_cm,5.916666666666667,1.3778333333333335,linear_interpolation_within_observations
surface_radius_cm,6,1.3740000000000001,linear_interpolation_within_observations
surface_radius_cm,6.083333333333333,1.371,linear_interpolation_within_observations
surface_radius_cm,6.166666666666667,1.3680000000000001,linear_interpolation_within_observations
surface_radius_cm,6.25,1.3650000000000002,linear_interpolation_within_observations
surface_radius_cm,6.333333333333333,1.3620000000000001,linear_interpolation_within_observations
surface_radius_cm,6.416666666666667,1.359,linear_interpolation_within_observations
surface_radius_cm,6.5,1.3560000000000001,linear_interpolation_within_observations
surface_radius_cm,6.583333333333333,1.3528333333333333,linear_interpolation_within_observations
surface_radius_cm,6.666666666666667,1.3496666666666668,linear_interpolation_within_observations
surface_radius_cm,6.75,1.3465,linear_interpolation_within_observations
surface_radius_cm,6.833333333333333,1.3433333333333333,linear_interpolation_within_observations
surface_radius_cm,6.916666666666667,1.3401666666666667,linear_interpolation_within_observations
surface_radius_cm,7,1.337,linear_interpolation_within_observations
surface_radius_cm,7.083333333333333,1.3343333333333334,linear_interpolation_within_observations
surface_radius_cm,7.166666666666667,1.3316666666666666,linear_interpolation_within_observations
surface_radius_cm,7.25,1.329,linear_interpolation_within_observations
surface_radius_cm,7.333333333333333,1.3263333333333334,linear_interpolation_within_observations
surface_radius_cm,7.416666666666667,1.3236666666666665,linear_interpolation_within_observations
surface_radius_cm,7.5,1.321,linear_interpolation_within_observations
surface_radius_cm,7.583333333333333,1.3193333333333332,linear_interpolation_within_observations
surface_radius_cm,7.666666666666667,1.3176666666666665,linear_interpolation_within_observations
surface_radius_cm,7.75,1.3159999999999998,linear_interpolation_within_observations
surface_radius_cm,7.833333333333333,1.3143333333333334,linear_interpolation_within_observations
surface_radius_cm,7.916666666666667,1.3126666666666666,linear_interpolation_within_observations
surface_radius_cm,8,1.3109999999999999,linear_interpolation_within_observations
surface_radius_cm,8.0833333333333339,1.3089999999999999,linear_interpolation_within_observations
surface_radius_cm,8.1666666666666661,1.3069999999999999,linear_interpolation_within_observations
surface_radius_cm,8.25,1.3049999999999999,linear_interpolation_within_observations
surface_radius_cm,8.3333333333333339,1.3029999999999999,linear_interpolation_within_observations
surface_radius_cm,8.4166666666666661,1.3009999999999999,linear_interpolation_within_observations
surface_radius_cm,8.5,1.2989999999999999,linear_interpolation_within_observations
surface_radius_cm,8.5833333333333339,1.2976666666666665,linear_interpolation_within_observations
surface_radius_cm,8.6666666666666661,1.2963333333333333,linear_interpolation_within_observations
surface_radius_cm,8.75,1.2949999999999999,linear_interpolation_within_observations
surface_radius_cm,8.8333333333333339,1.2936666666666665,linear_interpolation_within_observations
surface_radius_cm,8.9166666666666661,1.2923333333333333,linear_interpolation_within_observations
surface_radius_cm,9,1.2909999999999999,linear_interpolation_within_observations
surface_radius_cm,9.0833333333333339,1.2893333333333332,linear_interpolation_within_observations
surface_radius_cm,9.1666666666666661,1.2876666666666665,linear_interpolation_within_observations
surface_radius_cm,9.25,1.286,linear_interpolation_within_observations
surface_radius_cm,9.3333333333333339,1.2843333333333333,linear_interpolation_within_observations
surface_radius_cm,9.4166666666666661,1.2826666666666666,linear_interpolation_within_observations
surface_radius_cm,9.5,1.2809999999999999,linear_interpolation_within_observations
surface_radius_cm,9.5833333333333339,1.2796666666666665,linear_interpolation_within_observations
surface_radius_cm,9.6666666666666661,1.2783333333333333,linear_interpolation_within_observations
surface_radius_cm,9.75,1.2769999999999999,linear_interpolation_within_observations
surface_radius_cm,9.8333333333333339,1.2756666666666665,linear_interpolation_within_observations
surface_radius_cm,9.9166666666666661,1.2743333333333333,linear_interpolation_within_observations
surface_radius_cm,10,1.2729999999999999,linear_interpolation_within_observations
surface_radius_cm,10.083333333333334,1.2718333333333334,linear_interpolation_within_observations
surface_radius_cm,10.166666666666666,1.2706666666666666,linear_interpolation_within_observations
surface_radius_cm,10.25,1.2695000000000001,linear_interpolation_within_observations
surface_radius_cm,10.333333333333334,1.2683333333333333,linear_interpolation_within_observations
surface_radius_cm,10.416666666666666,1.2671666666666668,linear_interpolation_within_observations
surface_radius_cm,10.5,1.266,linear_interpolation_within_observations
surface_radius_cm,10.583333333333334,1.2650000000000001,linear_interpolation_within_observations
surface_radius_cm,10.666666666666666,1.264,linear_interpolation_within_observations
surface_radius_cm,10.75,1.2629999999999999,linear_interpolation_within_observations
surface_radius_cm,10.833333333333334,1.262,linear_interpolation_within_observations
surface_radius_cm,10.916666666666666,1.2610000000000001,linear_interpolation_within_observations
surface_radius_cm,11,1.26,linear_interpolation_within_observations
surface_radius_cm,11.083333333333334,1.2588333333333332,linear_interpolation_within_observations
surface_radius_cm,11.166666666666666,1.2576666666666667,linear_interpolation_within_observations
surface_radius_cm,11.25,1.2565,linear_interpolation_within_observations
surface_radius_cm,11.333333333333334,1.2553333333333332,linear_interpolation_within_observations
surface_radius_cm,11.416666666666666,1.2541666666666667,linear_interpolation_within_observations
surface_radius_cm,11.5,1.2529999999999999,linear_interpolation_within_observations
surface_radius_cm,11.583333333333334,1.2521666666666667,linear_interpolation_within_observations
surface_radius_cm,11.666666666666666,1.2513333333333332,linear_interpolation_within_observations
surface_radius_cm,11.75,1.2504999999999999,linear_interpolation_within_observations
surface_radius_cm,11.833333333333334,1.2496666666666667,linear_interpolation_within_observations
surface_radius_cm,11.916666666666666,1.2488333333333332,linear_interpolation_within_observations
surface_radius_cm,12,1.248,linear_interpolation_within_observations
surface_radius_cm,12.083333333333334,1.2473333333333334,linear_interpolation_within_observations
surface_radius_cm,12.166666666666666,1.2466666666666666,linear_interpolation_within_observations
surface_radius_cm,12.25,1.246,linear_interpolation_within_observations
surface_radius_cm,12.333333333333334,1.2453333333333334,linear_interpolation_within_observations
surface_radius_cm,12.416666666666666,1.2446666666666666,linear_interpolation_within_observations
surface_radius_cm,12.5,1.244,linear_interpolation_within_observations
surface_radius_cm,12.583333333333334,1.2433333333333334,linear_interpolation_within_observations
surface_radius_cm,12.666666666666666,1.2426666666666666,linear_interpolation_within_observations
surface_radius_cm,12.75,1.242,linear_interpolation_within_observations
surface_radius_cm,12.833333333333334,1.2413333333333334,linear_interpolation_within_observations
surface_radius_cm,12.916666666666666,1.2406666666666666,linear_interpolation_within_observations
surface_radius_cm,13,1.24,linear_interpolation_within_observations
surface_radius_cm,13.083333333333334,1.2393333333333334,linear_interpolation_within_observations
surface_radius_cm,13.166666666666666,1.2386666666666666,linear_interpolation_within_observations
surface_radius_cm,13.25,1.238,linear_interpolation_within_observations
surface_radius_cm,13.333333333333334,1.2373333333333334,linear_interpolation_within_observations
surface_radius_cm,13.416666666666666,1.2366666666666666,linear_interpolation_within_observations
surface_radius_cm,13.5,1.236,linear_interpolation_within_observations
surface_radius_cm,13.583333333333334,1.2355,linear_interpolation_within_observations
surface_radius_cm,13.666666666666666,1.2350000000000001,linear_interpolation_within_observations
surface_radius_cm,13.75,1.2345000000000002,linear_interpolation_within_observations
surface_radius_cm,13.833333333333334,1.234,linear_interpolation_within_observations
surface_radius_cm,13.916666666666666,1.2335,linear_interpolation_within_observations
surface_radius_cm,14,1.2330000000000001,linear_interpolation_within_observations
surface_radius_cm,14.083333333333334,1.2323333333333335,linear_interpolation_within_observations
surface_radius_cm,14.166666666666666,1.2316666666666667,linear_interpolation_within_observations
surface_radius_cm,14.25,1.2310000000000001,linear_interpolation_within_observations
surface_radius_cm,14.333333333333334,1.2303333333333335,linear_interpolation_within_observations
surface_radius_cm,14.416666666666666,1.2296666666666667,linear_interpolation_within_observations
surface_radius_cm,14.5,1.2290000000000001,linear_interpolation_within_observations
surface_radius_cm,14.583333333333334,1.2285000000000001,linear_interpolation_within_observations
surface_radius_cm,14.666666666666666,1.228,linear_interpolation_within_observations
surface_radius_cm,14.75,1.2275,linear_interpolation_within_observations
surface_radius_cm,14.833333333333334,1.2270000000000001,linear_interpolation_within_observations
surface_radius_cm,14.916666666666666,1.2264999999999999,linear_interpolation_within_observations
surface_radius_cm,15,1.226,linear_interpolation_within_observations
surface_radius_cm,15.083333333333334,1.2255,linear_interpolation_within_observations
surface_radius_cm,15.166666666666666,1.2250000000000001,linear_interpolation_within_observations
surface_radius_cm,15.25,1.2244999999999999,linear_interpolation_within_observations
surface_radius_cm,15.333333333333334,1.224,linear_interpolation_within_observations
surface_radius_cm,15.416666666666666,1.2235,linear_interpolation_within_observations
surface_radius_cm,15.5,1.2230000000000001,linear_interpolation_within_observations
surface_radius_cm,15.583333333333334,1.2226666666666668,linear_interpolation_within_observations
surface_radius_cm,15.666666666666666,1.2223333333333335,linear_interpolation_within_observations
surface_radius_cm,15.75,1.222,linear_interpolation_within_observations
surface_radius_cm,15.833333333333334,1.2216666666666667,linear_interpolation_within_observations
surface_radius_cm,15.916666666666666,1.2213333333333334,linear_interpolation_within_observations
surface_radius_cm,16,1.2210000000000001,linear_interpolation_within_observations
surface_radius_cm,16.083333333333332,1.2206666666666668,linear_interpolation_within_observations
surface_radius_cm,16.166666666666668,1.2203333333333335,linear_interpolation_within_observations
surface_radius_cm,16.25,1.2200000000000002,linear_interpolation_within_observations
surface_radius_cm,16.333333333333332,1.2196666666666667,linear_interpolation_within_observations
surface_radius_cm,16.416666666666668,1.2193333333333334,linear_interpolation_within_observations
surface_radius_cm,16.5,1.2190000000000001,linear_interpolation_within_observations
surface_radius_cm,16.583333333333332,1.2188333333333334,linear_interpolation_within_observations
surface_radius_cm,16.666666666666668,1.2186666666666668,linear_interpolation_within_observations
surface_radius_cm,16.75,1.2185000000000001,linear_interpolation_within_observations
surface_radius_cm,16.833333333333332,1.2183333333333333,linear_interpolation_within_observations
surface_radius_cm,16.916666666666668,1.2181666666666666,linear_interpolation_within_observations
surface_radius_cm,17,1.218,linear_interpolation_within_observations
surface_radius_cm,17.083333333333332,1.2176666666666667,linear_interpolation_within_observations
surface_radius_cm,17.166666666666668,1.2173333333333334,linear_interpolation_within_observations
surface_radius_cm,17.25,1.2170000000000001,linear_interpolation_within_observations
surface_radius_cm,17.333333333333332,1.2166666666666666,linear_interpolation_within_observations
surface_radius_cm,17.416666666666668,1.2163333333333333,linear_interpolation_within_observations
surface_radius_cm,17.5,1.216,linear_interpolation_within_observations
surface_radius_cm,17.583333333333332,1.2156666666666667,linear_interpolation_within_observations
surface_radius_cm,17.666666666666668,1.2153333333333334,linear_interpolation_within_observations
surface_radius_cm,17.75,1.2149999999999999,linear_interpolation_within_observations
surface_radius_cm,17.833333333333332,1.2146666666666666,linear_interpolation_within_observations
surface_radius_cm,17.916666666666668,1.2143333333333333,linear_interpolation_within_observations
surface_radius_cm,18,1.214,linear_interpolation_within_observations
surface_radius_cm,18.083333333333332,1.2138333333333333,linear_interpolation_within_observations
surface_radius_cm,18.166666666666668,1.2136666666666667,linear_interpolation_within_observations
surface_radius_cm,18.25,1.2135,linear_interpolation_within_observations
surface_radius_cm,18.333333333333332,1.2133333333333334,linear_interpolation_within_observations
surface_radius_cm,18.416666666666668,1.2131666666666667,linear_interpolation_within_observations
surface_radius_cm,18.5,1.2130000000000001,linear_interpolation_within_observations
surface_radius_cm,18.583333333333332,1.2128333333333334,linear_interpolation_within_observations
surface_radius_cm,18.666666666666668,1.2126666666666668,linear_interpolation_within_observations
surface_radius_cm,18.75,1.2124999999999999,linear_interpolation_within_observations
surface_radius_cm,18.833333333333332,1.2123333333333333,linear_interpolation_within_observations
surface_radius_cm,18.916666666666668,1.2121666666666666,linear_interpolation_within_observations
surface_radius_cm,19,1.212,linear_interpolation_within_observations
surface_radius_cm,19.083333333333332,1.2118333333333333,linear_interpolation_within_observations
surface_radius_cm,19.166666666666668,1.2116666666666667,linear_interpolation_within_observations
surface_radius_cm,19.25,1.2115,linear_interpolation_within_observations
surface_radius_cm,19.333333333333332,1.2113333333333334,linear_interpolation_within_observations
surface_radius_cm,19.416666666666668,1.2111666666666667,linear_interpolation_within_observations
surface_radius_cm,19.5,1.2110000000000001,linear_interpolation_within_observations
surface_radius_cm,19.583333333333332,1.2108333333333334,linear_interpolation_within_observations
surface_radius_cm,19.666666666666668,1.2106666666666668,linear_interpolation_within_observations
surface_radius_cm,19.75,1.2105000000000001,linear_interpolation_within_observations
surface_radius_cm,19.833333333333332,1.2103333333333333,linear_interpolation_within_observations
surface_radius_cm,19.916666666666668,1.2101666666666666,linear_interpolation_within_observations
surface_radius_cm,20,1.21,linear_interpolation_within_observations
surface_radius_cm,20.083333333333332,1.2098333333333333,linear_interpolation_within_observations
surface_radius_cm,20.166666666666668,1.2096666666666667,linear_interpolation_within_observations
surface_radius_cm,20.25,1.2095,linear_interpolation_within_observations
surface_radius_cm,20.333333333333332,1.2093333333333334,linear_interpolation_within_observations
surface_radius_cm,20.416666666666668,1.2091666666666667,linear_interpolation_within_observations
surface_radius_cm,20.5,1.2090000000000001,linear_interpolation_within_observations
surface_radius_cm,20.583333333333332,1.2088333333333334,linear_interpolation_within_observations
surface_radius_cm,20.666666666666668,1.2086666666666668,linear_interpolation_within_observations
surface_radius_cm,20.75,1.2084999999999999,linear_interpolation_within_observations
surface_radius_cm,20.833333333333332,1.2083333333333333,linear_interpolation_within_observations
