time_h,surface_C,mean_C,global_max_C
11.25,0.18580774493380794,0.5195870085103208,0.81072976903065441
11.266666666666667,0.18535802740704513,0.51855092823211835,0.80899223682876309
11.283333333333333,0.18490987794972161,0.51751808642375441,0.80726007497779328
11.300000000000001,0.18446328997025577,0.51648847232792705,0.80553326574479334
11.316666666666666,0.18401825713084266,0.51546207523068199,0.8038117914519427
11.333333333333334,0.18357477331085112,0.51443888445967689,0.80209563447643095
11.35,0.1831328325772065,0.51341888938270142,0.80038477725033075
11.366666666666667,0.18269242916005751,0.51240207940640436,0.79867920226047784
11.383333333333333,0.18225355743071703,0.51138844397513905,0.79697889204835026
11.4,0.18181621188367894,0.51037797256996587,0.79528382920994833
11.416666666666666,0.18138038712115162,0.50937065470774789,0.79359399639567918
11.433333333333334,0.18094607784283187,0.50836647994047179,0.79190937631024283
11.449999999999999,0.18051327883222221,0.50736543785444055,0.79022995171251775
11.466666666666667,0.18008198495233188,0.50636751806986147,0.78855570541545339
11.483333333333333,0.1796521911358106,0.50537271024023889,0.78688662028596401
11.5,0.17922389237710318,0.50438100405182318,0.78522267924482125
11.516666666666667,0.17879587280999928,0.50339241931903023,0.78356395339102614
11.533333333333333,0.17836853742445383,0.50240698091699898,0.78191051275197632
11.550000000000001,0.17794226924689144,0.50142468258642836,0.78026233876848261
11.566666666666666,0.1775171955325423,0.50044551643638735,0.77861941293907466
11.583333333333334,0.17709338484807471,0.49946947385807955,0.77698171682685668
11.6,0.17667088011885587,0.49849654582314668,0.7753492320593558
11.616666666666667,0.17624971037735165,0.49752672302836876,0.77372194032837349
11.633333333333333,0.17582989620000547,0.49655999597916772,0.77209982338983663
11.65,0.17541145256063564,0.49559635504192484,0.77048286306365033
11.666666666666666,0.17499439054801708,0.49463579048022832,0.76887104123355421
11.683333333333334,0.17457871841889222,0.49367829248022294,0.76726433984697207
11.699999999999999,0.1741644422955082,0.49272385116923267,0.76566274091486641
11.716666666666667,0.17375156665403196,0.4917724566300965,0.76406622651159228
11.733333333333333,0.17334009468572895,0.49082409891261575,0.76247477877474779
11.75,0.17293002854569856,0.48987876804228497,0.7608883799050209
11.766666666666667,0.17252136953903344,0.48893645402731217,0.75930701216604102
11.783333333333333,0.17211411827415618,0.48799714686460299,0.75773065788421989
11.800000000000001,0.17170827478105963,0.48706083654470955,0.7561592994485965
11.816666666666666,0.17130383860285128,0.48612751305594859,0.75459291931067485
11.833333333333334,0.1709008088658949,0.48519716638778171,0.75303149998426111
11.85,0.17049918433867989,0.48426978653373615,0.7514750240452972
11.866666666666667,0.1700989634825231,0.48334536349398499,0.74992347413168747
11.883333333333333,0.16970014449284532,0.4824238872775668,0.74837683294312751
11.9,0.16930272533328655,0.48150534790431954,0.74683508324092407
11.916666666666666,0.16890670376416081,0.48058973540655958,0.7452982078478132
11.933333333333334,0.16851207736627247,0.47967703983053966,0.74376618964777363
11.949999999999999,0.16811884356182247,0.47876725123776714,0.74223901158583538
11.966666666666667,0.16772699963094873,0.47786035970609064,0.74071665666788067
11.983333333333333,0.16733654272868018,0.47695635533079961,0.7391991079604443
12,0.16694746989837017,0.47605522822555263,0.73768634859050475
12.016666666666667,0.16655919617805001,0.47515698235462756,0.7361784019653449
12.033333333333333,0.16617191891701788,0.47426162410730011,0.73467529101886397
12.050000000000001,0.16578582151154653,0.47336914554373927,0.73317699830231864
12.066666666666666,0.16540096384518732,0.47247953794151942,0.73168350642462665
12.083333333333334,0.16501737748271647,0.47159279224080591,0.73019479805942933
12.1,0.16463508161857804,0.47070889918910036,0.72871085594481644
12.116666666666667,0.16425408871502453,0.46982784941125394,0.72723166288305074
12.133333333333333,0.16387440713728185,0.46894963345026236,0.72575720174028502
12.15,0.16349604251568292,0.4680742417926449,0.72428745544627982
12.166666666666666,0.16311899859169557,0.46720166488654241,0.7228224069941106
12.183333333333334,0.1627432776945113,0.46633189315353768,0.72136203943989119
12.199999999999999,0.16236888110934133,0.46546491699857401,0.71990633590247421
12.216666666666667,0.16199580930429006,0.46460072681688924,0.7184552795631638
12.233333333333333,0.1616240620980923,0.46373931299961085,0.71700885366542833
12.25,0.16125363878931454,0.46288066593835198,0.71556704151460671
12.266666666666667,0.16088453824506255,0.46202477602869785,0.71412982647762679
12.283333333333333,0.16051675897417186,0.46117163367323755,0.71269719198272219
12.300000000000001,0.16015029918671381,0.46032122928415814,0.71126912151914801
12.316666666666666,0.15978515684039704,0.45947355328541045,0.70984559863690266
12.333333333333334,0.15942132967605657,0.45862859611449447,0.70842660694645387
12.35,0.15905881524721818,0.4577863482240187,0.70701213011846664
12.366666666666667,0.15869761094215487,0.45694680008296007,0.70560215188353825
12.383333333333333,0.15833771400718424,0.45610994217792444,0.70419665603193549
12.4,0.15797912156421015,0.45527576501418288,0.70279562641333637
12.416666666666666,0.15762183062588447,0.45444425911660946,0.70139904693657651
12.433333333333334,0.1572658381068166,0.45361541503043173,0.70000690156940093
12.449999999999999,0.15691114083764365,0.45278922332209959,0.6986191743382133
12.466666666666667,0.15655773556892078,0.45196567457968434,0.6972358493278441
12.483333333333333,0.15620561898232854,0.45114475941357118,0.6958569106813085
12.5,0.15585478769866107,0.45032646845704066,0.69448234259956965
12.516666666666667,0.15550523828298213,0.44951079236915087,0.69311212934562194
12.533333333333333,0.15515696724566067,0.44869772182654732,0.6917462552303052
12.550000000000001,0.15480997105871899,0.44788724753345011,0.69038470462617674
12.566666666666666,0.15446424615128065,0.44707936021963057,0.6890274619654434
12.583333333333334,0.15411978891566588,0.44627405063830333,0.68767451173475536
12.6,0.15377659570964805,0.44547130956819547,0.68632583847863959
12.616666666666667,0.15343466286066401,0.44467112781317675,0.68498142679782126
12.633333333333333,0.15309398666903423,0.44387349620250194,0.68364126134894865
12.65,0.15275456341133997,0.44307840559114814,0.68230532684442768
12.666666666666666,0.15241638934200083,0.44228584686005329,0.68097360805247309
12.683333333333334,0.15207946069564413,0.44149581091629775,0.67964608979685825
12.699999999999999,0.15174377368630307,0.44070828869298984,0.67832275695687883
12.716666666666667,0.15140932451291411,0.43992327114977631,0.67700359446692937
12.733333333333333,0.15107610935976473,0.43914074927282393,0.67568858731629511
12.75,0.15074412439601101,0.43836071407480648,0.6743777205492737
12.766666666666667,0.15041336578254896,0.4375831565954329,0.67307097926425508
12.783333333333333,0.15008382966542089,0.43680806790093463,0.6717683486145607
12.800000000000001,0.14975551218517705,0.43603543908479386,0.67046981380713222
12.816666666666666,0.14942840947132657,0.43526526126730558,0.66917536010326428
12.833333333333334,0.14910251764655644,0.43449752559590621,0.66788497281798953
12.85,0.14877783282745535,0.4337322232452146,0.66659863731991142
12.866666666666667,0.14845435112508551,0.43296934541706644,0.66531633903103649
12.883333333333333,0.14813206864592474,0.4322088833405856,0.66403806342664762
12.9,0.14781098149196115,0.43145082827215392,0.66276379603510838
12.916666666666666,0.14749108576260089,0.43069517149557801,0.66149352243764747
12.933333333333334,0.14717237755377824,0.42994190432196483,0.66022722826825919
12.949999999999999,0.14685485296013343,0.42919101808991045,0.65896489921345269
12.966666666666667,0.14653850807429636,0.42844250416538632,0.657706521012135
12.983333333333333,0.14622333898852993,0.42769635394188571,0.65645207945540573
13,0.14590934179450199,0.4269525588403465,0.65520156038639932
13.016666666666667,0.14559651258518852,0.4262111103115343,0.65395494970404411
13.033333333333333,0.14528484745108525,0.42547199982837142,0.65271223335011896
13.050000000000001,0.14497434248606358,0.42473521889394156,0.65147339732211784
13.066666666666666,0.14466499378550682,0.42400075904011425,0.6502384276711356
13.083333333333334,0.14435679744617572,0.42326861182504583,0.64900731049738702
13.1,0.14404974956697852,0.42253876883496772,0.6477800319532292
13.116666666666667,0.14374384624925582,0.42181122168350954,0.64655657824175716
13.133333333333333,0.14343908359719357,0.42108596201164245,0.64533693561651173
13.15,0.14313545771823005,0.42036298148775025,0.64412109038142784
13.166666666666666,0.14283296472333484,0.41964227180771041,0.64290902889085189
13.183333333333334,0.14253160072754151,0.41892382469486522,0.64170073754924417
13.199999999999999,0.14223136184860369,0.41820763189996479,0.64049620281169362
13.216666666666667,0.14193224420996617,0.41749368520115088,0.63929541118246636
13.233333333333333,0.14163424393831336,0.41678197640401826,0.63809834921630637
13.25,0.14133735716472767,0.41607249734153373,0.63690500351771795
13.266666666666667,0.14104158002729628,0.41536523987386953,0.63571536073938484
13.283333333333333,0.140746908665938,0.41466019588878306,0.63452940758540366
13.300000000000001,0.14045333922946981,0.41395735730095162,0.63334713080654315
13.316666666666666,0.14016086786944673,0.41325671605263126,0.63216851720455292
13.333333333333334,0.13986949074378383,0.4125582641132069,0.63099355362946918
13.35,0.13957920401747687,0.41186199347907126,0.62982222697899526
13.366666666666667,0.13929000386023213,0.41116789617398625,0.62865452420044154
13.383333333333333,0.13900188644780062,0.41047596424877142,0.62749043228932533
13.4,0.13871484796260644,0.40978618978134829,0.6263299382892572
13.416666666666666,0.13842888459342134,0.40909856487665885,0.62517302929184881
13.433333333333334,0.13814399253565343,0.40841308166662205,0.62401969243648481
13.449999999999999,0.13786016799139747,0.40772973231017079,0.6228699149103829
13.466666666666667,0.13757740716930861,0.40704850899313583,0.62172368394836786
13.483333333333333,0.13729570628525656,0.40636940392824911,0.620580986832584
13.5,0.1370150615620768,0.40569240935508788,0.6194418108924612
13.516666666666667,0.1367349480046702,0.40501752830655652,0.61830617408969846
13.533333333333333,0.13645555319912092,0.40434476597942487,0.61717409403636792
13.550000000000001,0.13617704085902499,0.40367411632693279,0.61604555764192137
13.566666666666666,0.13589946269538347,0.40300557260835473,0.61492055186093653
13.583333333333334,0.13562284510374878,0.40233912779375797,0.61379906369854831
13.6,0.13534720356682786,0.40167477469387558,0.6126810802102638
13.616666666666667,0.13507254770584542,0.40101250602196825,0.61156658850177847
13.633333333333333,0.13479888364594267,0.40035231442971281,0.61045557572879028
13.65,0.13452621519437521,0.39969419252866811,0.60934802909681673
13.666666666666666,0.13425454458946035,0.39903813290569656,0.60824393586100756
13.683333333333334,0.13398387292470637,0.39838412813305735,0.60714328332596401
13.699999999999999,0.13371420044295176,0.39773217077605327,0.60604605884555329
13.716666666666667,0.13344552674719071,0.39708225339900938,0.60495224982272366
13.733333333333333,0.13317785093496506,0.39643436856953673,0.60386184370932117
13.75,0.13291117170587816,0.39578850886212197,0.60277482800590299
13.766666666666667,0.13264548743785523,0.39514466686086364,0.6016911902615556
13.783333333333333,0.13238079624459706,0.394502835161682,0.6006109180737127
13.800000000000001,0.1321170960225653,0.3938630063742049,0.59953399908797211
13.816666666666666,0.13185438448914688,0.39322517312336708,0.59846042099791152
13.833333333333334,0.13159265921161784,0.39258932805070146,0.59739017154490437
13.85,0.13133191762955784,0.39195546381539825,0.59632323851793945
13.866666666666667,0.13107215707386288,0.39132357309522864,0.59525960975343828
13.883333333333333,0.13081337478106939,0.39069364858728478,0.59419927313507348
13.9,0.13055556790776804,0.39006568300868971,0.59314221659358501
13.916666666666666,0.13029873354220511,0.38943966909719957,0.59208842810660245
13.933333333333334,0.13004286871315346,0.38881559961169682,0.5910378956984601
13.949999999999999,0.12978797039896098,0.38819346733267551,0.58999060744001874
13.966666666666667,0.12953403553352627,0.38757326506260165,0.58894655144848418
13.983333333333333,0.12928106101018425,0.38695498562615099,0.58790571588722695
14,0.12902904369024265,0.3863386218706702,0.58686808896560183
14.016666666666667,0.1287784838670242,0.38572415675078509,0.58583363102114483
14.033333333333333,0.12852918889376966,0.38511157117291978,0.5848023027623741
14.050000000000001,0.12828099382301381,0.38450085650743815,0.58377409304914774
14.066666666666666,0.12803384238334428,0.38389200483626784,0.58274899077775055
14.083333333333334,0.12778770271607631,0.38328500856659142,0.58172698488590435
14.1,0.12754255343189147,0.38267986030561951,0.58070806435261091
14.116666666666667,0.12729837873877128,0.38207655280128366,0.57969221819799532
14.133333333333333,0.12705516616487175,0.3814750789079201,0.57867943548314837
14.15,0.12681290543469317,0.38087543156594172,0.57766970530997286
14.166666666666666,0.12657158775453856,0.38027760378724923,0.57666301682102272
14.183333333333334,0.12633120540603368,0.37968158864563262,0.57565935919934808
14.199999999999999,0.1260917514712557,0.37908737926963693,0.57465872166834098
14.216666666666667,0.12585321963591953,0.37849496883701611,0.57366109349157601
14.233333333333333,0.12561560405827624,0.37790435057058208,0.57266646397265386
14.25,0.12537889927350085,0.37731551773497057,0.57167482245504564
14.266666666666667,0.12514310012012717,0.37672846363398643,0.57068615832193581
14.283333333333333,0.12490820168827989,0.37614318160855831,0.56970046099607052
14.300000000000001,0.12467419927628116,0.37555966503494687,0.56871771993960207
14.316666666666666,0.12444108835620465,0.37497790732323755,0.56773792465393347
14.333333333333334,0.12420886454736198,0.3743979019160949,0.56676106467956688
14.35,0.12397752359423646,0.37381964228767339,0.56578712959594901
14.366666666666667,0.12374706135193182,0.37324312194278958,0.56481610902132073
14.383333333333333,0.1235174737727219,0.37266833441616148,0.56384799261256779
14.4,0.12328875689267305,0.37209527327166936,0.56288277006506904
14.416666666666666,0.12306090682174808,0.37152393210174534,0.56192043111254786
14.433333333333334,0.12283391973678356,0.3709543045268836,0.56096096552692587
14.449999999999999,0.12260779187110424,0.37038638419501935,0.56000436311817359
14.466666666666667,0.12238251951318316,0.36982016478127766,0.55905061373416809
14.483333333333333,0.12215809899976347,0.36925563998752103,0.55809970726054681
14.5,0.12193452671031213,0.36869280354192302,0.55715163362056253
14.516666666666667,0.12171131172749119,0.36813165838062195,0.55620640837839608
14.533333333333333,0.12148863869046132,0.36757220944119801,0.55526404681337893
14.550000000000001,0.12126666053871579,0.36701445200591343,0.55432453850716112
14.566666666666666,0.12104542453717879,0.36645838071178599,0.55338787307679504
14.583333333333334,0.12082495438301846,0.36590398993228257,0.55245404017952815
14.6,0.12060526373505674,0.36535127389834315,0.55152302951264842
14.616666666666667,0.12038636091578384,0.36480022675524831,0.55059483081332972
14.633333333333333,0.12016825110693101,0.36425084259539281,0.54966943385847666
14.65,0.1199509374251445,0.36370311547750733,0.54874682846457812
14.666666666666666,0.11973442160669229,0.36315703944041666,0.54782700448755162
14.683333333333334,0.11951870439521338,0.36261260851201393,0.54690995182259694
14.699999999999999,0.1193037858004127,0.36206981671581501,0.54599566040404945
14.716666666666667,0.11908966528460051,0.36152865807603951,0.54508412020523533
14.733333333333333,0.11887634188914435,0.36098912662144611,0.54417532123832035
14.75,0.11866381432184693,0.36045121638816485,0.54326925355417088
14.766666666666667,0.11845208102765079,0.35991492142209186,0.54236590724220635
14.783333333333333,0.11824114023686931,0.35938023578065892,0.54146527243026088
14.800000000000001,0.11803099000519583,0.35884715353435809,0.54056733928444112
14.816666666666666,0.1178216282454574,0.35831566876799698,0.53967209800898386
14.833333333333334,0.11761305275396142,0.3577857755817801,0.53877953884611662
14.85,0.11740526123015707,0.35725746809216158,0.53788965207591888
14.866666666666667,0.11719825128941665,0.35673074043245823,0.53700242801617981
14.883333333333333,0.11699202047696272,0.35620558675347264,0.53611785702226378
14.9,0.11678656627921462,0.35568200122401455,0.53523592948696885
14.916666666666666,0.11658188613296191,0.35515997803133531,0.53435663584038995
14.933333333333334,0.11637797743292472,0.3546395113814898,0.5334799665497808
14.949999999999999,0.11617483753930176,0.35412059549969926,0.53260591211941599
14.966666666666667,0.11597246378045137,0.35360322463050742,0.5317344630904538
14.983333333333333,0.11577085346130735,0.35308739303816827,0.5308656100407978
15,0.11557000386285718,0.35257309500665113,0.52999934358496137
15.016666666666667,0.1153699122491775,0.35206032484145494,0.5291356543765845
15.033333333333333,0.11517057586552826,0.35154907686478576,0.52827453309984196
15.050000000000001,0.1149719919469987,0.3510393454207838,0.52741597047814182
15.066666666666666,0.11477415771860974,0.35053112487387778,0.52655995727068028
15.083333333333334,0.11457707039616903,0.35002440960940112,0.52570648427352074
15.1,0.11438072718835815,0.34951919403284487,0.52485554231802833
15.116666666666667,0.11418512529814155,0.34901547257030419,0.52400712227142143
15.133333333333333,0.11399026192507447,0.34851323966834125,0.52316121503619262
15.15,0.11379613426616078,0.34801248979407523,0.52231781155011126
15.166666666666666,0.11360273951684793,0.34751321743524288,0.5214769027861591
15.183333333333334,0.11341007487235914,0.34701541710022538,0.52063847975234601
15.199999999999999,0.11321813752689104,0.34651908331802722,0.51980253349181327
15.216666666666667,0.11302692467671392,0.34602421063830824,0.51896905508233571
15.233333333333333,0.11283643351820907,0.34553079363137168,0.51813803563665284
15.25,0.11264666125185666,0.3450388268881473,0.51730946630170815
15.266666666666667,0.11245760507941499,0.34454830502021111,0.51648333825920345
15.283333333333333,0.11226926220789904,0.34405922265969885,0.51565964272466969
15.300000000000001,0.11208162984659371,0.3435715744593848,0.51483837094819929
15.316666666666666,0.11189470521038879,0.34308535509252946,0.51401951421347147
15.333333333333334,0.11170848551858575,0.34260055925295491,0.51320306383815151
15.35,0.11152296799475167,0.3421171816549558,0.51238901117371383
15.366666666666667,0.11133814986851359,0.34163521703331529,0.51157734760514151
15.383333333333333,0.1111540283750706,0.34115466014321733,0.51076806455082724
15.4,0.11097060075554056,0.34067550576020411,0.50996115346241611
15.416666666666666,0.1107878642575912,0.34019774868020863,0.50915660582474831
15.433333333333334,0.11060581613460731,0.33972138371940108,0.50835441315570784
15.449999999999999,0.11042445364740154,0.33924640571426112,0.50755456700602508
15.466666666666667,0.11024377406303107,0.33877280952143668,0.50675705895922885
15.483333333333333,0.11006377465572852,0.33830059001775087,0.50596188063146907
15.5,0.10988445270707971,0.33782974210015526,0.50516902367138483
15.516666666666667,0.1097053489961405,0.33736026856884782,0.50437850127896422
15.533333333333333,0.10952664718008231,0.33689217406171718,0.50359032641998269
15.550000000000001,0.10934849057847702,0.33642545485636766,0.50280449046657705
15.566666666666666,0.10917092263700205,0.33596010662898196,0.50202098482115787
15.583333333333334,0.1089939648918556,0.33549612481412461,0.50123980092070231
15.6,0.10881762966521087,0.33503350471718341,0.50046093023660887
15.616666666666667,0.10864192443729001,0.3345722415666153,0.4996843642745547
15.633333333333333,0.10846685385929102,0.33411233054358452,0.49891009457434954
15.65,0.10829242074668066,0.33365376679943609,0.49813811270979552
15.666666666666666,0.10811862668850519,0.33319654546779637,0.49736841028854373
15.683333333333334,0.10794547240791669,0.33274066167275734,0.49660097895195077
15.699999999999999,0.10777295797834989,0.33228611053430956,0.49583581037494717
15.716666666666667,0.10760108300476467,0.33183288717318843,0.49507289626588796
15.733333333333333,0.10742984672594669,0.33138098671396238,0.49431222836641753
15.75,0.10725924809082599,0.33093040428747539,0.49355379845133635
15.766666666666667,0.10708928582149631,0.33048113503295079,0.49279759832846032
15.783333333333333,0.10691995845822347,0.33003317409958827,0.49204361983848866
15.800000000000001,0.10675126439536835,0.32958651664793259,0.49129185485485904
15.816666666666666,0.10658320190364294,0.32914115785077802,0.49054229528362692
15.833333333333334,0.10641576915525361,0.32869709289418131,0.48979493306331723
15.85,0.10624896423903003,0.32825431697811314,0.48904976016479806
15.866666666666667,0.10608278517367457,0.32781282531704475,0.48830676859115063
15.883333333333333,0.10591722991897279,0.32737261314045518,0.48756595037753664
15.9,0.10575229638534475,0.32693367569326776,0.48682729759106724
15.916666666666666,0.1055879824412396,0.32649600823619657,0.4860908023306717
15.933333333333334,0.10542428592158422,0.32605960604613582,0.48535645672696737
15.949999999999999,0.10526120463129172,0.32562446441634124,0.48462425294213152
15.966666666666667,0.10509873634914009,0.32519057865661505,0.48389418316977356
15.983333333333333,0.10493687883474319,0.32475794409363123,0.48316623963480521
16,0.10477562982742229,0.32432655607088945,0.4824404145933161
16.016666666666666,0.10461498705291873,0.32389640995021185,0.48171670033456671
16.033333333333335,0.10445494822267948,0.32346750110800282,0.48099508917423145
16.050000000000001,0.10429551103926947,0.32303982493928185,0.48027557346121835
16.066666666666666,0.10413667319766942,0.32261337685601532,0.47955814557424714
16.083333333333332,0.10397843238577913,0.32218815228842795,0.47884279792408685
16.100000000000001,0.10382078628590248,0.32176414668379366,0.47812952295129896
16.116666666666667,0.10366373257636116,0.32134135550697973,0.47741831312692939
16.133333333333333,0.10350726893316077,0.32091977424031737,0.47670916095204896
16.149999999999999,0.10335139303085247,0.32049939838364899,0.47600205895769176
16.166666666666668,0.10319610254300664,0.32008022345434506,0.47529699970480804
16.183333333333334,0.10304139514391476,0.31966224498736201,0.47459397578409152
16.199999999999999,0.1028872685085086,0.31924545853523006,0.47389297981596346
16.216666666666665,0.10273372031207374,0.31882985966800842,0.47319400445054527
16.233333333333334,0.10258074823367773,0.31841544397334243,0.47249704236718715
16.25,0.10242834995269549,0.31800220705640209,0.47180208627493386
16.266666666666666,0.10227652315455374,0.31759014453986872,0.47110912891153939
16.283333333333335,0.10212526552541304,0.3171792520639552,0.4704181630443876
16.300000000000001,0.10197457475828473,0.31676952528627739,0.46972918146921622
16.316666666666666,0.10182444854789646,0.3163609598819907,0.46904217701124723
16.333333333333332,0.10167488459599294,0.3159535515435275,0.46835714252376676
16.350000000000001,0.10152588060786452,0.31554729598079084,0.46767407088910395
16.366666666666667,0.10137743429398585,0.315142188920984,0.46699295501801291
16.383333333333333,0.1012295433709315,0.31473822610864644,0.46631378784958305
16.399999999999999,0.10108220556059533,0.31433540330550225,0.4656365623510913
16.416666666666668,0.10093541859120088,0.31393371629055078,0.46496127151798861
16.433333333333334,0.10078918019694574,0.31353316085994548,0.46428790837373946
16.449999999999999,0.10064348811803688,0.31313373282694512,0.46361646596972467
16.466666666666665,0.10049834010172116,0.31273542802192744,0.46294693738507819
16.483333333333334,0.10035373390124644,0.31233824229226709,0.46227931572665343
16.5,0.10020966727691917,0.3119421715023471,0.46161359412884817
16.516666666666666,0.10006571091363148,0.31154721833364191,0.46094978388344404
16.533333333333335,0.099922047359171165,0.31115338714435986,0.46028789608968107
16.550000000000001,0.099778809972305357,0.31076067501692456,0.45962792365776556
16.566666666666666,0.099636038047600725,0.3103690784801022,0.45896985952328317
16.583333333333332,0.099493750707989811,0.30997859384572723,0.45831369665106092
16.600000000000001,0.099351958722043457,0.30958921731170724,0.45765942803504156
16.616666666666667,0.099210668541502858,0.30920094500930806,0.45700704669815823
16.633333333333333,0.099069884123864332,0.30881377302945923,0.45635654569220918
16.649999999999999,0.098929607834503067,0.30842769743823739,0.45570791809773431
16.666666666666668,0.098789840974187693,0.30804271428712554,0.45506115702389272
16.683333333333334,0.098650584111752967,0.30765881962028402,0.45441625560833571
16.699999999999999,0.098511837271140448,0.30727600947919298,0.45377320701709023
16.716666666666665,0.098373600074788237,0.30689427990638024,0.45313200444443724
16.733333333333334,0.098235871850049367,0.30651362694845941,0.45249264111278181
16.75,0.098098651685130545,0.3061340466579241,0.45185511027254133
16.766666666666666,0.097961938479935312,0.30575553509479009,0.45121940520202908
16.783333333333335,0.0978257309890989,0.30537808832805363,0.45058551920732942
16.800000000000001,0.09769002785011334,0.3050017024367237,0.44995344562217704
16.816666666666666,0.097554827603740943,0.30462637351062483,0.44932317780784037
16.833333333333332,0.097420128710315634,0.30425209765103794,0.44869470915301152
16.850000000000001,0.097285929566509916,0.30387887097137245,0.44806803307367588
16.866666666666667,0.09715222851468823,0.30350668959756405,0.44744314301300575
16.883333333333333,0.097019023851801126,0.30313554966846046,0.44682003244124219
16.899999999999999,0.096886313837096422,0.30276544733615463,0.44619869485558333
16.916666666666668,0.096754096698450781,0.30239637876626163,0.44557912378006492
16.933333333333334,0.09662237063738581,0.30202834013813867,0.44496131276544865
16.949999999999999,0.096491133834865114,0.3016613276451392,0.44434525538910608
16.966666666666665,0.096360384453433576,0.30129533749470844,0.44373094525490853
16.983333333333334,0.096230120639821462,0.30093036590849215,0.44311837599311216
17,0.096100340530454242,0.30056640912258037,0.44250754126024527
17.016666666666666,0.095971454814303761,0.30020345706838247,0.44189841809621538
17.033333333333335,0.095843277840866964,0.29984149809781935,0.44129098374233627
17.050000000000001,0.095715677474700195,0.29948052740160119,0.44068523221498013
17.066666666666666,0.095588612641901632,0.2991205407246203,0.44008115755067989
17.083333333333332,0.095462061542296056,0.29876153404592454,0.43947875380970491
17.100000000000001,0.09533601029329275,0.29840350348068695,0.43887801507596419
17.116666666666667,0.09521044906745571,0.29804644523546786,0.43827893545691121
17.133333333333333,0.095085370371576411,0.29769035558359752,0.43768150908344783
17.149999999999999,0.094960768191371808,0.29733523085064661,0.4370857301098291
17.166666666666668,0.094836637505435598,0.2969810674050119,0.43649159271357052
17.183333333333334,0.094712973968320319,0.29662786165103794,0.43589909109534886
17.199999999999999,0.09458977374095931,0.29627561002476899,0.43530821947891107
17.216666666666665,0.094467033358714703,0.29592430899047956,0.43471897211098215
17.233333333333334,0.094344749637113159,0.29557395503795358,0.43413134326116753
17.25,0.094222919611325687,0.29522454468049419,0.43354532722185452
17.266666666666666,0.094101540499720651,0.29487607445366215,0.43296091830813355
17.283333333333335,0.093980609662470599,0.29452854091380065,0.43237811085769684
17.300000000000001,0.093860124574813811,0.29418194063698205,0.43179689923074299
17.316666666666666,0.093740082808532785,0.29383627021818931,0.43121727780988084
17.333333333333332,0.093620482019211762,0.29349152627072378,0.43063924100004919
17.350000000000001,0.093501319933122509,0.29314770542558849,0.43006278322842389
17.366666666666667,0.093382594335828795,0.29280480433091832,0.4294878989443201
17.383333333333333,0.093264303064049744,0.2924628196515297,0.42891458261909743
17.399999999999999,0.093146444000381509,0.29212174806860014,0.4283428287460801
17.416666666666668,0.09302901506731065,0.29178158627928918,0.42777263184045372
17.433333333333334,0.092912014223703543,0.29144233099650141,0.42720398643919133
17.449999999999999,0.092795439459789714,0.29110397894854234,0.42663688710094033
17.466666666666665,0.092679288795027362,0.29076652687894439,0.42607132840594919
17.483333333333334,0.092563560274555506,0.29042997154620476,0.42550730495597167
17.5,0.09244825196830174,0.29009430972365707,0.42494481137418533
17.516666666666666,0.092333361968214039,0.28975953820000883,0.42438384230646253
17.533333333333335,0.092218888387687006,0.28942565377702201,0.42382439241718611
17.550000000000001,0.092104829357443435,0.28909265327135175,0.42326645639327548
17.566666666666666,0.091991183025594239,0.28876053351329289,0.42271002894189308
17.583333333333332,0.091877947558033968,0.28842929134811218,0.42215510479259827
17.600000000000001,0.091765121136201541,0.28809892363451128,0.42160167869507287
17.616666666666667,0.091652701956702096,0.28776942724524096,0.42104974542019463
17.633333333333333,0.091540688229998279,0.28744079906662595,0.42049929975943162
17.649999999999999,0.091429078180369258,0.28711303599858712,0.41995033652488156
17.666666666666668,0.091317870044324484,0.28678613495437066,0.41940285054904536
17.683333333333334,0.091207062070826683,0.28646009286061824,0.41885683668491897
17.699999999999999,0.091096652520262431,0.28613490665715546,0.41831228980579532
17.716666666666665,0.090986639665698865,0.2858105732972282,0.41776920480546725
17.733333333333334,0.090877021790577717,0.28548708974703429,0.41722757659780335
17.75,0.090767797189168067,0.28516445298582371,0.41668740011684408
17.766666666666666,0.090658964167219414,0.28484266000599617,0.41614867031686958
17.783333333333335,0.09055052103842906,0.28452170781233715,0.41561138217168192
17.800000000000001,0.090442466129175794,0.28420159342306689,0.41507553067560582
17.816666666666666,0.090334797772343225,0.28388231386832191,0.41454111084196926
17.833333333333332,0.090227514313256679,0.28356386619170298,0.4140081177046902
17.850000000000001,0.090120614104067742,0.2832462474486333,0.41347654631652653
17.866666666666667,0.090014095507216563,0.28292945470744857,0.41294639175026432
17.883333333333333,0.089907956894080113,0.28261348504886302,0.41241764909809958
17.899999999999999,0.089802196644618484,0.28229833556593381,0.41189031347162569
17.916666666666668,0.089696813147291402,0.28198400336399315,0.41136438000174436
17.933333333333334,0.089591804799118463,0.28167048556056978,0.41083984383854283
17.949999999999999,0.089487170005266056,0.28135777928537081,0.41031670015131938
17.966666666666665,0.089382907179397342,0.28104588168023464,0.40979494412846862
17.983333333333334,0.089279014743123011,0.28073478989901385,0.40927457097737852
18,0.08917549112593319,0.28042450110752143,0.40875557592435918
18.016666666666666,0.089071949309871598,0.2801150180104735,0.40823796841130777
